"ID","TYPE","CURRENT_LOCATION","NEXT_LOCATION","CURRENT_OPERATION_NUMBER","WITH_1","WITH_2","DATETIME_BEGIN","DATETIME_END"
"191","PATIENT","Uro_Examen_3","Uro_Examen_3",4,NA,NA,2015-11-12 15:16:15.391,2015-11-12 15:16:15.391
"191","PATIENT","Uro_Examen_3","Accueil_General_2",NA,NA,NA,2015-11-12 15:16:15.391,2015-11-12 15:17:17.704
"191","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 15:17:17.704,2015-11-12 15:18:10.382
"191","PATIENT","Accueil_General_2","Uro_Box_6",NA,NA,NA,2015-11-12 15:18:10.382,2015-11-12 15:18:44.536
"191","PATIENT","Uro_Box_6","Uro_Box_6",NA,NA,NA,2015-11-12 15:18:44.536,2015-11-12 15:18:44.536
"191","PATIENT","Uro_Box_6","Uro_Box_6",1,"URO.AS(2)",NA,2015-11-12 15:18:44.536,2015-11-12 15:19:26.847
"191","PATIENT","Uro_Box_6","Uro_Box_6",1,NA,NA,2015-11-12 15:19:26.847,2015-11-12 15:21:18.441
"191","PATIENT","Uro_Box_6","Uro_Box_6",2,"URO.MED(5)",NA,2015-11-12 15:21:18.441,2015-11-12 15:39:21.463
"191","PATIENT","Uro_Box_6","Uro_Box_6",2,NA,NA,2015-11-12 15:39:21.463,2015-11-12 15:39:21.463
"191","PATIENT","Uro_Box_6","Accueil_General_2",NA,NA,NA,2015-11-12 15:39:21.463,2015-11-12 15:39:55.617
"191","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 15:39:55.617,2015-11-12 16:44:05.591
"191","PATIENT","Accueil_General_2","Uro_Debimetrie_1",NA,NA,NA,2015-11-12 16:44:05.591,2015-11-12 16:45:07.903
"191","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",NA,NA,NA,2015-11-12 16:45:07.903,2015-11-12 16:45:07.903
"191","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"URO.IDE(1)",NA,2015-11-12 16:45:07.903,2015-11-12 16:59:09.606
"191","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,NA,NA,2015-11-12 16:59:09.606,2015-11-12 16:59:09.606
"191","PATIENT","Uro_Debimetrie_1","Uro_Box_3",NA,NA,NA,2015-11-12 16:59:09.606,2015-11-12 17:01:38.291
"191","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 17:01:38.291,NA
"21","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 08:37:19.72,2015-11-12 08:39:34.316
"21","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 08:39:34.316,2015-11-12 08:46:20.085
"21","PATIENT","Accueil_Prio_1","Accueil_Attente",NA,NA,NA,2015-11-12 08:46:20.085,2015-11-12 08:46:31.44
"21","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,2015-11-12 08:46:31.44,2015-11-12 08:50:33.818
"21","PATIENT","Accueil_Attente","Accueil_Attente",1,"ACCUEIL.Agent_Acc_1(1)",NA,2015-11-12 08:50:33.818,2015-11-12 08:53:24.235
"21","PATIENT","Accueil_Attente","Accueil_Attente",1,NA,NA,2015-11-12 08:53:24.235,2015-11-12 08:53:24.235
"21","PATIENT","Accueil_Attente","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(1)",NA,2015-11-12 08:53:24.235,2015-11-12 08:55:00.204
"21","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 08:55:00.204,2015-11-12 08:55:52.35
"21","PATIENT","Accueil_General_2","Uro_Bureau_IDE_1",NA,NA,NA,2015-11-12 08:55:52.35,2015-11-12 08:56:22.405
"21","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",NA,NA,NA,2015-11-12 08:56:22.405,2015-11-12 08:56:22.405
"21","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,"URO.IDE_Annonce(1)",NA,2015-11-12 08:56:22.405,2015-11-12 09:24:51.219
"21","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,NA,NA,2015-11-12 09:24:51.219,2015-11-12 09:24:51.219
"21","PATIENT","Uro_Bureau_IDE_1","Uro_Box_3",NA,NA,NA,2015-11-12 09:24:51.219,2015-11-12 09:26:34.143
"21","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 09:26:34.143,NA
"210","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 14:28:34.845,2015-11-12 14:30:49.441
"210","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 14:30:49.441,2015-11-12 14:33:49.605
"210","PATIENT","Accueil_Prio_1","Accueil_Attente",NA,NA,NA,2015-11-12 14:33:49.605,2015-11-12 14:34:00.96
"210","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,2015-11-12 14:34:00.96,2015-11-12 14:34:00.96
"210","PATIENT","Accueil_Attente","Accueil_Attente",1,"ACCUEIL.Agent_Acc_1(4)",NA,2015-11-12 14:34:00.96,2015-11-12 14:37:31.705
"210","PATIENT","Accueil_Attente","Accueil_Attente",1,NA,NA,2015-11-12 14:37:31.705,2015-11-12 14:37:31.705
"210","PATIENT","Accueil_Attente","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(4)",NA,2015-11-12 14:37:31.705,2015-11-12 14:39:07.673
"210","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 14:39:07.673,2015-11-12 14:40:02.285
"210","PATIENT","Accueil_General_2","Uro_Box_2",NA,NA,NA,2015-11-12 14:40:02.285,2015-11-12 14:40:26.356
"210","PATIENT","Uro_Box_2","Uro_Box_2",NA,NA,NA,2015-11-12 14:40:26.356,2015-11-12 14:40:26.356
"210","PATIENT","Uro_Box_2","Uro_Box_2",1,"URO.AS(1)",NA,2015-11-12 14:40:26.356,2015-11-12 14:41:06.959
"210","PATIENT","Uro_Box_2","Uro_Box_2",1,NA,NA,2015-11-12 14:41:06.959,2015-11-12 14:41:06.959
"210","PATIENT","Uro_Box_2","Uro_Box_2",2,"URO.MED(5)",NA,2015-11-12 14:41:06.959,2015-11-12 14:59:07.974
"210","PATIENT","Uro_Box_2","Uro_Box_2",2,NA,NA,2015-11-12 14:59:07.974,2015-11-12 14:59:07.974
"210","PATIENT","Uro_Box_2","Uro_Box_3",NA,NA,NA,2015-11-12 14:59:07.974,2015-11-12 15:00:38.896
"210","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 15:00:38.896,NA
"215","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 14:32:48.092,2015-11-12 14:35:02.689
"215","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 14:35:02.689,2015-11-12 14:40:14.859
"215","PATIENT","Accueil_Prio_1","Accueil_General_1",NA,NA,NA,2015-11-12 14:40:14.859,2015-11-12 14:40:26.215
"215","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,2015-11-12 14:40:26.215,2015-11-12 14:40:26.215
"215","PATIENT","Accueil_General_1","Accueil_General_1",1,"ACCUEIL.Agent_Acc_1(2)",NA,2015-11-12 14:40:26.215,2015-11-12 14:46:07.643
"215","PATIENT","Accueil_General_1","Accueil_General_1",1,NA,NA,2015-11-12 14:46:07.643,2015-11-12 14:46:07.643
"215","PATIENT","Accueil_General_1","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(2)",NA,2015-11-12 14:46:07.643,2015-11-12 14:47:43.611
"215","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 14:47:43.611,2015-11-12 15:45:58.363
"215","PATIENT","Accueil_General_2","Uro_Debimetrie_1",NA,NA,NA,2015-11-12 15:45:58.363,2015-11-12 15:46:29.52
"215","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",NA,NA,NA,2015-11-12 15:46:29.52,2015-11-12 15:46:29.52
"215","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"URO.AS(1)",NA,2015-11-12 15:46:29.52,2015-11-12 15:47:29.505
"215","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,NA,NA,2015-11-12 15:47:29.505,2015-11-12 15:53:40.829
"215","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",2,"URO.IDE(2)",NA,2015-11-12 15:53:40.829,2015-11-12 16:01:38.218
"215","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",2,NA,NA,2015-11-12 16:01:38.218,2015-11-12 16:17:27.009
"215","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",3,"URO.MED(5)","URO.IDE(1)",2015-11-12 16:17:27.009,2015-11-12 16:23:57.62
"215","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",3,NA,NA,2015-11-12 16:23:57.62,2015-11-12 16:23:57.62
"215","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",4,"URO.IDE(1)",NA,2015-11-12 16:23:57.62,2015-11-12 16:28:33.524
"215","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",4,NA,NA,2015-11-12 16:28:33.524,2015-11-12 16:28:33.524
"215","PATIENT","Uro_Debimetrie_1","Accueil_General_2",NA,NA,NA,2015-11-12 16:28:33.524,2015-11-12 16:29:04.68
"215","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 16:29:04.68,2015-11-12 16:29:49.277
"215","PATIENT","Accueil_General_2","Uro_Bureau_Annonce_1",NA,NA,NA,2015-11-12 16:29:49.277,2015-11-12 16:30:11.295
"215","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",NA,NA,NA,2015-11-12 16:30:11.295,2015-11-12 16:30:11.295
"215","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"URO.AS(1)",NA,2015-11-12 16:30:11.295,2015-11-12 16:31:13.476
"215","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,NA,NA,2015-11-12 16:31:13.476,2015-11-12 16:56:57.281
"215","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",2,"URO.MED(5)",NA,2015-11-12 16:56:57.281,2015-11-12 17:07:40.636
"215","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",2,NA,NA,2015-11-12 17:07:40.636,2015-11-12 17:07:40.636
"215","PATIENT","Uro_Bureau_Annonce_1","Sortie_Bureau_1",NA,NA,NA,2015-11-12 17:07:40.636,2015-11-12 17:09:07.994
"215","PATIENT","Sortie_Bureau_1","Sortie_Bureau_1",NA,NA,NA,2015-11-12 17:09:07.994,2015-11-12 17:09:28.79
"215","PATIENT","Sortie_Bureau_1","Uro_Examen_1",NA,NA,NA,2015-11-12 17:09:28.79,2015-11-12 17:09:34.149
"215","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,2015-11-12 17:09:34.149,2015-11-12 17:09:34.149
"215","PATIENT","Uro_Examen_1","Uro_Examen_1",1,"SORTIE_URO.Agent_Sortie(1)",NA,2015-11-12 17:09:34.149,2015-11-12 17:11:29.776
"215","PATIENT","Uro_Examen_1","Uro_Examen_1",1,NA,NA,2015-11-12 17:11:29.776,2015-11-12 17:11:29.776
"215","PATIENT","Uro_Examen_1","Uro_Box_3",NA,NA,NA,2015-11-12 17:11:29.776,2015-11-12 17:13:32.793
"215","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 17:13:32.793,NA
"22","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 08:38:03.771,2015-11-12 08:42:15.119
"22","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 08:42:15.119,2015-11-12 08:50:33.818
"22","PATIENT","Accueil_Prio_1","Accueil_General_1",NA,NA,NA,2015-11-12 08:50:33.818,2015-11-12 08:50:56.529
"22","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,2015-11-12 08:50:56.529,2015-11-12 08:53:24.235
"22","PATIENT","Accueil_General_1","Accueil_General_1",1,"ACCUEIL.Agent_Acc_1(1)",NA,2015-11-12 08:53:24.235,2015-11-12 08:57:27.775
"22","PATIENT","Accueil_General_1","Accueil_General_1",1,NA,NA,2015-11-12 08:57:27.775,2015-11-12 08:57:27.775
"22","PATIENT","Accueil_General_1","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(1)",NA,2015-11-12 08:57:27.775,2015-11-12 09:00:39.712
"22","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 09:00:39.712,2015-11-12 09:01:30.963
"22","PATIENT","Accueil_General_2","Uro_Box_6",NA,NA,NA,2015-11-12 09:01:30.963,2015-11-12 09:02:05.117
"22","PATIENT","Uro_Box_6","Uro_Box_6",NA,NA,NA,2015-11-12 09:02:05.117,2015-11-12 09:02:05.117
"22","PATIENT","Uro_Box_6","Uro_Box_6",1,"URO.AS(2)",NA,2015-11-12 09:02:05.117,2015-11-12 09:02:32.935
"22","PATIENT","Uro_Box_6","Uro_Box_6",1,NA,NA,2015-11-12 09:02:32.935,2015-11-12 09:03:42.124
"22","PATIENT","Uro_Box_6","Uro_Box_6",2,"URO.MED(3)",NA,2015-11-12 09:03:42.124,2015-11-12 09:08:12.325
"22","PATIENT","Uro_Box_6","Uro_Box_6",2,NA,NA,2015-11-12 09:08:12.325,2015-11-12 09:08:12.325
"22","PATIENT","Uro_Box_6","Accueil_General_2",NA,NA,NA,2015-11-12 09:08:12.325,2015-11-12 09:08:46.479
"22","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 09:08:46.479,2015-11-12 09:10:40.363
"22","PATIENT","Accueil_General_2","Uro_Box_5",NA,NA,NA,2015-11-12 09:10:40.363,2015-11-12 09:11:20.169
"22","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,2015-11-12 09:11:20.169,2015-11-12 09:12:34.659
"22","PATIENT","Uro_Box_5","Uro_Box_5",1,"URO.AS(2)",NA,2015-11-12 09:12:34.659,2015-11-12 09:14:40.299
"22","PATIENT","Uro_Box_5","Uro_Box_5",1,NA,NA,2015-11-12 09:14:40.299,2015-11-12 09:14:40.299
"22","PATIENT","Uro_Box_5","Accueil_General_2",NA,NA,NA,2015-11-12 09:14:40.299,2015-11-12 09:15:20.105
"22","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 09:15:20.105,2015-11-12 09:15:53.094
"22","PATIENT","Accueil_General_2","Uro_Box_1",NA,NA,NA,2015-11-12 09:15:53.094,2015-11-12 09:16:53.907
"22","PATIENT","Uro_Box_1","Uro_Box_1",NA,NA,NA,2015-11-12 09:16:53.907,2015-11-12 09:16:53.907
"22","PATIENT","Uro_Box_1","Uro_Box_1",1,"URO.MED(3)",NA,2015-11-12 09:16:53.907,2015-11-12 09:24:23.94
"22","PATIENT","Uro_Box_1","Uro_Box_1",1,NA,NA,2015-11-12 09:24:23.94,2015-11-12 09:24:23.94
"22","PATIENT","Uro_Box_1","Uro_Box_3",NA,NA,NA,2015-11-12 09:24:23.94,2015-11-12 09:27:25.784
"22","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 09:27:25.784,NA
"226","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 14:46:40.12,2015-11-12 14:48:54.716
"226","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 14:48:54.716,2015-11-12 14:50:06.574
"226","PATIENT","Accueil_Prio_1","Sortie_Bureau_2",NA,NA,NA,2015-11-12 14:50:06.574,2015-11-12 14:50:17.339
"226","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,2015-11-12 14:50:17.339,2015-11-12 14:50:17.339
"226","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,"ACCUEIL.Agent_Acc_1(1)",NA,2015-11-12 14:50:17.339,2015-11-12 14:54:43.586
"226","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,NA,NA,2015-11-12 14:54:43.586,2015-11-12 14:54:43.586
"226","PATIENT","Sortie_Bureau_2","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(1)",NA,2015-11-12 14:54:43.586,2015-11-12 14:56:19.555
"226","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 14:56:19.555,2015-11-12 14:56:48.915
"226","PATIENT","Accueil_General_2","Uro_Box_6",NA,NA,NA,2015-11-12 14:56:48.915,2015-11-12 14:57:05.992
"226","PATIENT","Uro_Box_6","Uro_Box_6",NA,NA,NA,2015-11-12 14:57:05.992,2015-11-12 14:57:05.992
"226","PATIENT","Uro_Box_6","Uro_Box_6",1,"URO.AS(1)",NA,2015-11-12 14:57:05.992,2015-11-12 14:57:36.249
"226","PATIENT","Uro_Box_6","Uro_Box_6",1,NA,NA,2015-11-12 14:57:36.249,2015-11-12 14:57:36.249
"226","PATIENT","Uro_Box_6","Uro_Box_6",2,"URO.MED(6)",NA,2015-11-12 14:57:36.249,2015-11-12 15:02:22.312
"226","PATIENT","Uro_Box_6","Uro_Box_6",2,NA,NA,2015-11-12 15:02:22.312,2015-11-12 15:02:22.312
"226","PATIENT","Uro_Box_6","Accueil_General_2",NA,NA,NA,2015-11-12 15:02:22.312,2015-11-12 15:02:39.389
"226","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 15:02:39.389,2015-11-12 15:03:38.414
"226","PATIENT","Accueil_General_2","Uro_Box_5",NA,NA,NA,2015-11-12 15:03:38.414,2015-11-12 15:03:58.317
"226","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,2015-11-12 15:03:58.317,2015-11-12 15:03:58.317
"226","PATIENT","Uro_Box_5","Uro_Box_5",1,"URO.AS(1)",NA,2015-11-12 15:03:58.317,2015-11-12 15:05:18.042
"226","PATIENT","Uro_Box_5","Uro_Box_5",1,NA,NA,2015-11-12 15:05:18.042,2015-11-12 15:05:18.042
"226","PATIENT","Uro_Box_5","Accueil_General_2",NA,NA,NA,2015-11-12 15:05:18.042,2015-11-12 15:05:37.945
"226","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 15:05:37.945,2015-11-12 15:05:55.713
"226","PATIENT","Accueil_General_2","Uro_Box_7",NA,NA,NA,2015-11-12 15:05:55.713,2015-11-12 15:06:13.744
"226","PATIENT","Uro_Box_7","Uro_Box_7",NA,NA,NA,2015-11-12 15:06:13.744,2015-11-12 15:31:03.433
"226","PATIENT","Uro_Box_7","Uro_Box_7",1,"URO.MED(6)",NA,2015-11-12 15:31:03.433,2015-11-12 15:35:18.169
"226","PATIENT","Uro_Box_7","Uro_Box_7",1,NA,NA,2015-11-12 15:35:18.169,2015-11-12 15:35:18.169
"226","PATIENT","Uro_Box_7","Uro_Box_3",NA,NA,NA,2015-11-12 15:35:18.169,2015-11-12 15:36:49.091
"226","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 15:36:49.091,NA
"227","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 14:46:49.646,2015-11-12 14:49:04.243
"227","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 14:49:04.243,2015-11-12 14:55:28.581
"227","PATIENT","Accueil_Prio_1","Accueil_General_1",NA,NA,NA,2015-11-12 14:55:28.581,2015-11-12 14:55:39.936
"227","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,2015-11-12 14:55:39.936,2015-11-12 14:55:39.936
"227","PATIENT","Accueil_General_1","Accueil_General_1",1,"ACCUEIL.Agent_Acc_1(2)",NA,2015-11-12 14:55:39.936,2015-11-12 15:00:43.229
"227","PATIENT","Accueil_General_1","Accueil_General_1",1,NA,NA,2015-11-12 15:00:43.229,2015-11-12 15:00:43.229
"227","PATIENT","Accueil_General_1","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(2)",NA,2015-11-12 15:00:43.229,2015-11-12 15:02:19.198
"227","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 15:02:19.198,2015-11-12 15:02:44.804
"227","PATIENT","Accueil_General_2","Uro_Bureau_Annonce_1",NA,NA,NA,2015-11-12 15:02:44.804,2015-11-12 15:03:06.821
"227","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",NA,NA,NA,2015-11-12 15:03:06.821,2015-11-12 15:03:06.821
"227","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"URO.AS(2)",NA,2015-11-12 15:03:06.821,2015-11-12 15:03:51.802
"227","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,NA,NA,2015-11-12 15:03:51.802,2015-11-12 15:03:51.802
"227","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",2,"URO.MED(6)",NA,2015-11-12 15:03:51.802,2015-11-12 15:31:03.433
"227","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",2,NA,NA,2015-11-12 15:31:03.433,2015-11-12 15:31:03.433
"227","PATIENT","Uro_Bureau_Annonce_1","Sortie_Bureau_1",NA,NA,NA,2015-11-12 15:31:03.433,2015-11-12 15:32:30.791
"227","PATIENT","Sortie_Bureau_1","Sortie_Bureau_1",NA,NA,NA,2015-11-12 15:32:30.791,2015-11-12 15:32:58.062
"227","PATIENT","Sortie_Bureau_1","Uro_Examen_1",NA,NA,NA,2015-11-12 15:32:58.062,2015-11-12 15:33:03.421
"227","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,2015-11-12 15:33:03.421,2015-11-12 15:33:03.421
"227","PATIENT","Uro_Examen_1","Uro_Examen_1",1,"SORTIE_URO.Agent_Sortie(1)",NA,2015-11-12 15:33:03.421,2015-11-12 15:34:39.451
"227","PATIENT","Uro_Examen_1","Uro_Examen_1",1,NA,NA,2015-11-12 15:34:39.451,2015-11-12 15:34:39.451
"227","PATIENT","Uro_Examen_1","Uro_Box_3",NA,NA,NA,2015-11-12 15:34:39.451,2015-11-12 15:36:42.467
"227","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 15:36:42.467,NA
"23","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 08:39:59.793,2015-11-12 08:44:11.141
"23","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 08:44:11.141,2015-11-12 08:46:34.637
"23","PATIENT","Accueil_Prio_1","Sortie_Bureau_2",NA,NA,NA,2015-11-12 08:46:34.637,2015-11-12 08:46:56.167
"23","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,2015-11-12 08:46:56.167,2015-11-12 08:52:03.659
"23","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,"ACCUEIL.Agent_Acc_1(3)",NA,2015-11-12 08:52:03.659,2015-11-12 08:55:31.475
"23","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,NA,NA,2015-11-12 08:55:31.475,2015-11-12 08:55:31.475
"23","PATIENT","Sortie_Bureau_2","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(3)",NA,2015-11-12 08:55:31.475,2015-11-12 08:58:43.412
"23","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 08:58:43.412,2015-11-12 08:58:59.971
"23","PATIENT","Accueil_General_2","Uro_Box_4",NA,NA,NA,2015-11-12 08:58:59.971,2015-11-12 08:59:44.595
"23","PATIENT","Uro_Box_4","Uro_Box_4",NA,NA,NA,2015-11-12 08:59:44.595,2015-11-12 08:59:44.595
"23","PATIENT","Uro_Box_4","Uro_Box_4",1,"URO.AS(2)",NA,2015-11-12 08:59:44.595,2015-11-12 09:00:27.753
"23","PATIENT","Uro_Box_4","Uro_Box_4",1,NA,NA,2015-11-12 09:00:27.753,2015-11-12 09:00:27.753
"23","PATIENT","Uro_Box_4","Uro_Box_4",2,"URO.MED(4)",NA,2015-11-12 09:00:27.753,2015-11-12 09:04:59.582
"23","PATIENT","Uro_Box_4","Uro_Box_4",2,NA,NA,2015-11-12 09:04:59.582,2015-11-12 09:04:59.582
"23","PATIENT","Uro_Box_4","Accueil_General_2",NA,NA,NA,2015-11-12 09:04:59.582,2015-11-12 09:05:44.206
"23","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 09:05:44.206,2015-11-12 09:07:46.704
"23","PATIENT","Accueil_General_2","Uro_Box_5",NA,NA,NA,2015-11-12 09:07:46.704,2015-11-12 09:08:26.51
"23","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,2015-11-12 09:08:26.51,2015-11-12 09:09:23.129
"23","PATIENT","Uro_Box_5","Uro_Box_5",1,"URO.AS(2)",NA,2015-11-12 09:09:23.129,2015-11-12 09:10:40.363
"23","PATIENT","Uro_Box_5","Uro_Box_5",1,NA,NA,2015-11-12 09:10:40.363,2015-11-12 09:10:40.363
"23","PATIENT","Uro_Box_5","Accueil_General_2",NA,NA,NA,2015-11-12 09:10:40.363,2015-11-12 09:11:20.169
"23","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 09:11:20.169,2015-11-12 09:12:05.486
"23","PATIENT","Accueil_General_2","Uro_Bureau_Annonce_1",NA,NA,NA,2015-11-12 09:12:05.486,2015-11-12 09:12:49.521
"23","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",NA,NA,NA,2015-11-12 09:12:49.521,2015-11-12 09:12:49.521
"23","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"URO.MED(4)",NA,2015-11-12 09:12:49.521,2015-11-12 09:18:05.759
"23","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,NA,NA,2015-11-12 09:18:05.759,2015-11-12 09:18:05.759
"23","PATIENT","Uro_Bureau_Annonce_1","Uro_Box_3",NA,NA,NA,2015-11-12 09:18:05.759,2015-11-12 09:21:07.604
"23","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 09:21:07.604,NA
"232","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 14:52:04.381,2015-11-12 14:54:18.978
"232","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 14:54:18.978,2015-11-12 14:59:34.32
"232","PATIENT","Accueil_Prio_1","Sortie_Bureau_2",NA,NA,NA,2015-11-12 14:59:34.32,2015-11-12 14:59:45.085
"232","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,2015-11-12 14:59:45.085,2015-11-12 14:59:45.085
"232","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,"ACCUEIL.Agent_Acc_1(4)",NA,2015-11-12 14:59:45.085,2015-11-12 15:03:04.23
"232","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,NA,NA,2015-11-12 15:03:04.23,2015-11-12 15:03:04.23
"232","PATIENT","Sortie_Bureau_2","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(4)",NA,2015-11-12 15:03:04.23,2015-11-12 15:04:40.198
"232","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 15:04:40.198,2015-11-12 15:05:03.966
"232","PATIENT","Accueil_General_2","Uro_Box_4",NA,NA,NA,2015-11-12 15:05:03.966,2015-11-12 15:05:26.279
"232","PATIENT","Uro_Box_4","Uro_Box_4",NA,NA,NA,2015-11-12 15:05:26.279,2015-11-12 15:05:26.279
