"ID","TYPE","CURRENT_LOCATION","NEXT_LOCATION","CURRENT_OPERATION_NUMBER","WITH_1","WITH_2","DATETIME_BEGIN","DATETIME_END","DISTANCE_PARCOURUE"
"191","PATIENT","Uro_Examen_2","Uro_Examen_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",279.940072992472
"191","PATIENT","Uro_Examen_2","Uro_Examen_2",3,"URO.MED(5)","URO.IDE(1)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",279.940072992472
"191","PATIENT","Uro_Examen_2","Uro_Examen_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",279.940072992472
"191","PATIENT","Uro_Examen_2","Uro_Examen_2",4,"URO.IDE(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",279.940072992472
"191","PATIENT","Uro_Examen_2","Uro_Examen_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",279.940072992472
"191","PATIENT","Uro_Examen_2","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",279.940072992472
"191","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",313.628745163096
"191","PATIENT","Uro_Attente_1","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",313.628745163096
"191","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",331.640954331924
"191","PATIENT","Uro_Box_5","Uro_Box_5",1,"URO.AS(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",331.640954331924
"191","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",331.640954331924
"191","PATIENT","Uro_Box_5","Uro_Box_5",2,"URO.MED(5)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",331.640954331924
"191","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",331.640954331924
"191","PATIENT","Uro_Box_5","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",331.640954331924
"191","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",346.480644046888
"191","PATIENT","Uro_Attente_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",346.480644046888
"191","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",383.479158402202
"191","PATIENT","Uro_Examen_1","Uro_Examen_1",1,"URO.IDE(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",383.479158402202
"191","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",383.479158402202
"191","PATIENT","Uro_Examen_1","Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",383.479158402202
"191","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,474.848543385753
"21","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"21","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",117.31222163947
"21","PATIENT","Accueil_Attente","Accueil_General_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",117.31222163947
"21","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",130.902702766269
"21","PATIENT","Accueil_General_1","Accueil_General_1",1,"ACCUEIL.Agent_Acc_1(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",130.902702766269
"21","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",130.902702766269
"21","PATIENT","Accueil_General_1","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",130.902702766269
"21","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",243.714383859144
"21","PATIENT","Uro_Attente_1","Uro_Bureau_Annonce_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",243.714383859144
"21","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",270.965921528792
"21","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",1,"URO.IDE_Annonce(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",270.965921528792
"21","PATIENT","Uro_Bureau_Annonce_1","Uro_Bureau_Annonce_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",270.965921528792
"21","PATIENT","Uro_Bureau_Annonce_1","Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",270.965921528792
"21","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,394.282873620111
"210","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"210","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",138.923292918651
"210","PATIENT","Accueil_Attente","Accueil_General_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",138.923292918651
"210","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",153.102189747802
"210","PATIENT","Accueil_General_1","Accueil_General_1",1,"ACCUEIL.Agent_Acc_1(4)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",153.102189747802
"210","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",153.102189747802
"210","PATIENT","Accueil_General_1","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(4)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",153.102189747802
"210","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",236.483535610887
"210","PATIENT","Uro_Attente_1","Uro_Box_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",236.483535610887
"210","PATIENT","Uro_Box_3","Uro_Box_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",261.394618396773
"210","PATIENT","Uro_Box_3","Uro_Box_3",1,"URO.AS(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",261.394618396773
"210","PATIENT","Uro_Box_3","Uro_Box_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",261.394618396773
"210","PATIENT","Uro_Box_3","Uro_Box_3",2,"URO.MED(5)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",261.394618396773
"210","PATIENT","Uro_Box_3","Uro_Box_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",261.394618396773
"210","PATIENT","Uro_Box_3","Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",261.394618396773
"210","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,358.112603265644
"215","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"215","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",103.94978393454
"215","PATIENT","Accueil_Attente","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",103.94978393454
"215","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",117.094146764238
"215","PATIENT","Accueil_General_3","Accueil_General_3",1,"ACCUEIL.Agent_Acc_1(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",117.094146764238
"215","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",117.094146764238
"215","PATIENT","Accueil_General_3","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",117.094146764238
"215","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",213.200534914776
"215","PATIENT","Uro_Attente_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",213.200534914776
"215","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",248.243890620594
"215","PATIENT","Uro_Examen_1","Uro_Examen_1",1,"URO.AS(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",248.243890620594
"215","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",248.243890620594
"215","PATIENT","Uro_Examen_1","Uro_Examen_1",2,"URO.IDE(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",248.243890620594
"215","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",248.243890620594
"215","PATIENT","Uro_Examen_1","Uro_Examen_1",3,"URO.MED(5)","URO.IDE(1)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",248.243890620594
"215","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",248.243890620594
"215","PATIENT","Uro_Examen_1","Uro_Examen_1",4,"URO.IDE(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",248.243890620594
"215","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",248.243890620594
"215","PATIENT","Uro_Examen_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",248.243890620594
"215","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",277.385603472824
"215","PATIENT","Uro_Attente_1","Uro_Box_7",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",277.385603472824
"215","PATIENT","Uro_Box_7","Uro_Box_7",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",303.490135040078
"215","PATIENT","Uro_Box_7","Uro_Box_7",1,"URO.AS(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",303.490135040078
"215","PATIENT","Uro_Box_7","Uro_Box_7",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",303.490135040078
"215","PATIENT","Uro_Box_7","Uro_Box_7",2,"URO.MED(5)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",303.490135040078
"215","PATIENT","Uro_Box_7","Uro_Box_7",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",303.490135040078
"215","PATIENT","Uro_Box_7","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",303.490135040078
"215","PATIENT","Sortie_Attente","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",384.53378178994
"215","PATIENT","Sortie_Attente",NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",384.53378178994
"215","PATIENT",NA,NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",389.519595756318
"215","PATIENT",NA,NA,1,"SORTIE_URO.Agent_Sortie(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",389.519595756318
"215","PATIENT",NA,NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",389.519595756318
"215","PATIENT",NA,"Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",389.519595756318
"215","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,513.057477724575
"22","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"22","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",123.621933749284
"22","PATIENT","Accueil_Attente","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",123.621933749284
"22","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",134.470010621644
"22","PATIENT","Accueil_General_3","Accueil_General_3",1,"ACCUEIL.Agent_Acc_1(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",134.470010621644
"22","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",134.470010621644
"22","PATIENT","Accueil_General_3","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",134.470010621644
"22","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",216.754626072555
"22","PATIENT","Uro_Attente_1","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",216.754626072555
"22","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",231.324277633858
"22","PATIENT","Uro_Box_5","Uro_Box_5",1,"URO.AS(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",231.324277633858
"22","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",231.324277633858
"22","PATIENT","Uro_Box_5","Uro_Box_5",2,"URO.MED(3)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",231.324277633858
"22","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",231.324277633858
"22","PATIENT","Uro_Box_5","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",231.324277633858
"22","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",248.302917330715
"22","PATIENT","Uro_Attente_1","Uro_Debimetrie_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",248.302917330715
"22","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",271.743738268207
"22","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"URO.AS(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",271.743738268207
"22","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",271.743738268207
"22","PATIENT","Uro_Debimetrie_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",271.743738268207
"22","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",289.744245726287
"22","PATIENT","Uro_Attente_1","Uro_Box_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",289.744245726287
"22","PATIENT","Uro_Box_2","Uro_Box_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",319.990512307133
"22","PATIENT","Uro_Box_2","Uro_Box_2",1,"URO.MED(3)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",319.990512307133
"22","PATIENT","Uro_Box_2","Uro_Box_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",319.990512307133
"22","PATIENT","Uro_Box_2","Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",319.990512307133
"22","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,419.524539086615
"226","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"226","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",98.5583545339763
"226","PATIENT","Accueil_Attente","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",98.5583545339763
"226","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",110.121826731593
"226","PATIENT","Accueil_Prio_1","Accueil_Prio_1",1,"ACCUEIL.Agent_Acc_1(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",110.121826731593
"226","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",110.121826731593
"226","PATIENT","Accueil_Prio_1","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",110.121826731593
"226","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",202.195731988676
"226","PATIENT","Uro_Attente_1","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",202.195731988676
"226","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",217.47313258366
"226","PATIENT","Uro_Box_5","Uro_Box_5",1,"URO.AS(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",217.47313258366
"226","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",217.47313258366
"226","PATIENT","Uro_Box_5","Uro_Box_5",2,"URO.MED(6)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",217.47313258366
"226","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",217.47313258366
"226","PATIENT","Uro_Box_5","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",217.47313258366
"226","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",236.05714077446
"226","PATIENT","Uro_Attente_1","Uro_Debimetrie_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",236.05714077446
"226","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",259.900340612175
"226","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"URO.AS(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",259.900340612175
"226","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",259.900340612175
"226","PATIENT","Uro_Debimetrie_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",259.900340612175
"226","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",283.651286199313
"226","PATIENT","Uro_Attente_1","Uro_Box_6",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",283.651286199313
"226","PATIENT","Uro_Box_6","Uro_Box_6",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",300.914569514585
"226","PATIENT","Uro_Box_6","Uro_Box_6",1,"URO.MED(6)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",300.914569514585
"226","PATIENT","Uro_Box_6","Uro_Box_6",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",300.914569514585
"226","PATIENT","Uro_Box_6","Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",300.914569514585
"226","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,408.117357190702
"227","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"227","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",137.070411885249
"227","PATIENT","Accueil_Attente","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",137.070411885249
"227","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",149.296973764963
"227","PATIENT","Accueil_General_3","Accueil_General_3",1,"ACCUEIL.Agent_Acc_1(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",149.296973764963
"227","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",149.296973764963
"227","PATIENT","Accueil_General_3","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",149.296973764963
"227","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",266.810181059807
"227","PATIENT","Uro_Attente_1","Uro_Box_7",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",266.810181059807
"227","PATIENT","Uro_Box_7","Uro_Box_7",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",292.032270702955
"227","PATIENT","Uro_Box_7","Uro_Box_7",1,"URO.AS(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",292.032270702955
"227","PATIENT","Uro_Box_7","Uro_Box_7",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",292.032270702955
"227","PATIENT","Uro_Box_7","Uro_Box_7",2,"URO.MED(6)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",292.032270702955
"227","PATIENT","Uro_Box_7","Uro_Box_7",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",292.032270702955
"227","PATIENT","Uro_Box_7","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",292.032270702955
"227","PATIENT","Sortie_Attente","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",368.637124073438
"227","PATIENT","Sortie_Attente",NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",368.637124073438
"227","PATIENT",NA,NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",373.271088314107
"227","PATIENT",NA,NA,1,"SORTIE_URO.Agent_Sortie(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",373.271088314107
"227","PATIENT",NA,NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",373.271088314107
"227","PATIENT",NA,"Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",373.271088314107
"227","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,504.954781190009
"23","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"23","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",108.995738245719
"23","PATIENT","Accueil_Attente","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",108.995738245719
"23","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",122.147807914156
"23","PATIENT","Accueil_Prio_1","Accueil_Prio_1",1,"ACCUEIL.Agent_Acc_1(3)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",122.147807914156
"23","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",122.147807914156
"23","PATIENT","Accueil_Prio_1","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(3)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",122.147807914156
"23","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",220.983503971398
"23","PATIENT","Uro_Attente_1","Uro_Box_4",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",220.983503971398
"23","PATIENT","Uro_Box_4","Uro_Box_4",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",240.910850499583
"23","PATIENT","Uro_Box_4","Uro_Box_4",1,"URO.AS(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",240.910850499583
"23","PATIENT","Uro_Box_4","Uro_Box_4",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",240.910850499583
"23","PATIENT","Uro_Box_4","Uro_Box_4",2,"URO.MED(4)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",240.910850499583
"23","PATIENT","Uro_Box_4","Uro_Box_4",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",240.910850499583
"23","PATIENT","Uro_Box_4","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",240.910850499583
"23","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",260.29731947738
"23","PATIENT","Uro_Attente_1","Uro_Debimetrie_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",260.29731947738
"23","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",284.90100444539
